Dataset Name,Synthesizer Name,Decomposer Name,Parsed Decomposer,Parsed Decomposer Name,Num Train Samples,Num Test Samples,Num Train Epochs,Overall Score,Fitting Time,Decomposition Time,Sampling Time,Column Shapes,Column Pair Trends,Boundary Adherence,Range Coverage,Category Coverage,KS Complement,TV Complement,Statistic Similarity,Correlation Similarity,Contingency Similarity,Table Structure,New Row Synthesis,Metrics Overall Score,Experiment1_YN,Experiment2_YN,Experiment3_YN,Experiment4_YN,Experiment5_YN,Path
alarm,REaLTabFormer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,5000,4000,5,,102.34801435470581,0.0,16.66960620880127,0.7526027027027027,0.5665500750750752,,,1.0,,0.7526027027027027,,,0.5665500750750752,1.0,1.0,0.8638305555555557,N,N,N,Y,N,benchmark_results/no_decomposition/REaLTabFormer/alarm/5000_train_4000_test/results.json
adult,REaLTabFormer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,5000,1000,5,,103.2909631729126,0.0,3.4486680030822754,0.9696266666666666,0.856503864504359,0.9990000000000001,0.839191018153285,0.9038800705467371,0.9728,0.967511111111111,,0.9827003848638464,0.8354711111111112,1.0,1.0,0.9445059661984546,N,N,N,Y,N,benchmark_results/no_decomposition/REaLTabFormer/adult/5000_train_1000_test/results.json
adult,REaLTabFormer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,10000,2000,5,,191.78521180152893,0.0,7.085609197616577,0.9806,0.8455067647032395,0.9996666666666667,0.8471712779568389,0.9152734761474599,0.9846166666666666,0.9779222222222221,,0.9900473529226758,0.8214166666666668,1.0,0.998,0.9482349254721328,N,N,N,Y,N,benchmark_results/no_decomposition/REaLTabFormer/adult/10000_train_2000_test/results.json
adult,REaLTabFormer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,5000,2000,5,,103.88480806350708,0.0,6.728200197219849,0.97204,0.8743410234201817,0.9993333333333333,0.8773910102180659,0.9233245149911817,0.9755666666666668,0.9696888888888888,,0.9848404972746043,0.8559244444444445,1.0,0.9995,0.9539521506463539,N,N,N,Y,N,benchmark_results/no_decomposition/REaLTabFormer/adult/5000_train_2000_test/results.json
adult,REaLTabFormer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,1000,4000,5,,29.731518983840942,0.0,12.613884449005127,0.9602000000000002,0.8407766502201264,0.9970416666666667,0.9530350601779173,0.9353971645638313,0.9671249999999999,0.9555833333333332,,0.9750532182075521,0.8183972222222223,1.0,1.0,0.9557369627968357,N,N,N,Y,N,benchmark_results/no_decomposition/REaLTabFormer/adult/1000_train_4000_test/results.json
adult,REaLTabFormer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,10000,1000,5,,186.22357869148254,0.0,3.455326557159424,0.9780999999999997,0.8732174205652987,0.9994999999999999,0.8419333701215285,0.8963032864455628,0.9819000000000001,0.9755666666666668,,0.9887686106237575,0.8539588888888889,1.0,0.999,0.9485478691940449,N,N,N,Y,N,benchmark_results/no_decomposition/REaLTabFormer/adult/10000_train_1000_test/results.json
adult,REaLTabFormer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,10000,4000,5,,195.353098154068,0.0,13.546385288238525,0.9842633333333332,0.8839690452601855,0.9996250000000001,0.8585150781318033,0.953533789306147,0.9881666666666667,0.981661111111111,,0.991653316821299,0.8660216666666666,1.0,0.998,0.9596862920781882,N,N,N,Y,N,benchmark_results/no_decomposition/REaLTabFormer/adult/10000_train_4000_test/results.json
adult,REaLTabFormer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,1000,1000,5,,31.834647178649902,0.0,3.4107282161712646,0.9568666666666665,0.7868893854430467,0.997,0.8473229669007046,0.9097561389228055,0.9638333333333332,0.9522222222222223,,0.9748256981013257,0.7555666666666667,1.0,1.0,0.9333918917941175,N,N,N,Y,N,benchmark_results/no_decomposition/REaLTabFormer/adult/1000_train_1000_test/results.json
adult,REaLTabFormer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,1000,2000,5,,31.11536169052124,0.0,6.455754995346069,0.9584,0.8053144651448947,0.9968333333333333,0.8963831240608674,0.9183031474698142,0.9659166666666668,0.953388888888889,,0.9748012560142632,0.7770666666666666,1.0,1.0,0.9425214536778334,N,N,N,Y,N,benchmark_results/no_decomposition/REaLTabFormer/adult/1000_train_2000_test/results.json
adult,REaLTabFormer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,5000,4000,5,,100.6125864982605,0.0,13.16232442855835,0.9774299999999999,0.8765779621798752,0.9994583333333334,0.880146485955794,0.9674603174603175,0.9804499999999999,0.9754166666666665,,0.9875290685924597,0.858086111111111,1.0,0.9995,0.9608941092355203,N,N,N,Y,N,benchmark_results/no_decomposition/REaLTabFormer/adult/5000_train_4000_test/results.json
mnist12,REaLTabFormer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,5000,1000,5,0.9725111111111111,168.03645515441895,0.0,18.786303997039795,0.9885406896551723,0.9761545034709521,1.0,0.8305084745762712,,0.9891833333333333,0.896,,0.9827122028910158,0.7641222222222221,1.0,0.998,0.9325657791278553,N,N,N,Y,N,benchmark_results/no_decomposition/REaLTabFormer/mnist12/5000_train_1000_test/results.json
mnist12,REaLTabFormer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,10000,2000,5,0.9918888888888888,379.0310697555542,0.0,36.81239342689514,0.9876772413793106,0.9800409070128567,1.0,0.825,,0.9884138888888889,0.8816,,0.9870201812838121,0.749676388888889,1.0,0.9745,0.9257763073826988,N,N,N,Y,N,benchmark_results/no_decomposition/REaLTabFormer/mnist12/10000_train_2000_test/results.json
mnist12,REaLTabFormer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,5000,2000,5,0.9812333333333334,155.2207624912262,0.0,35.26347994804382,0.987950344827586,0.9790503881530496,1.0,0.8389830508474576,,0.9885402777777776,0.903,,0.9851640754861106,0.7772562500000001,1.0,0.9975,0.9363054567639182,N,N,N,Y,N,benchmark_results/no_decomposition/REaLTabFormer/mnist12/5000_train_2000_test/results.json
mnist12,REaLTabFormer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,1000,4000,5,0.9921666666666666,46.95492219924927,0.0,68.49870538711548,0.9773724137931034,0.9682052887742106,1.0,0.8878504672897196,,0.9777447916666667,0.9237500000000001,,0.9733537242771815,0.8119288194444444,1.0,1.0,0.9468284753347516,N,N,N,Y,N,benchmark_results/no_decomposition/REaLTabFormer/mnist12/1000_train_4000_test/results.json
mnist12,REaLTabFormer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,10000,1000,5,0.9833333333333333,315.6938910484314,0.0,19.205868244171143,0.9859655172413794,0.9776752873440071,1.0,0.825,,0.9867333333333335,0.8754,,0.9847709198661062,0.7434701388888888,1.0,0.975,0.9237967990110411,N,N,N,Y,N,benchmark_results/no_decomposition/REaLTabFormer/mnist12/10000_train_1000_test/results.json
mnist12,REaLTabFormer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,10000,4000,5,0.98825,344.42842411994934,0.0,68.30906414985657,0.9881813793103447,0.9820938282084514,1.0,0.8416666666666667,,0.9889211805555556,0.88165,,0.9884787395745154,0.7626125,1.0,,0.9233327266852484,N,N,N,Y,N,benchmark_results/no_decomposition/REaLTabFormer/mnist12/10000_train_4000_test/results.json
mnist12,REaLTabFormer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,1000,1000,5,0.9862222222222221,47.51089334487915,0.0,18.801873207092285,0.9770344827586208,0.965706546415207,1.0,0.8691588785046729,,0.9773680555555555,0.929,,0.9713674978446837,0.8011458333333334,1.0,1.0,0.9435050331547807,N,N,N,Y,N,benchmark_results/no_decomposition/REaLTabFormer/mnist12/1000_train_1000_test/results.json
mnist12,REaLTabFormer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,1000,2000,5,0.989,45.32209825515747,0.0,35.258973836898804,0.9770172413793105,0.9674796196749872,1.0,0.8878504672897196,,0.9773368055555556,0.931,,0.9724751733773891,0.8158437500000001,1.0,1.0,0.948063274527833,N,N,N,Y,N,benchmark_results/no_decomposition/REaLTabFormer/mnist12/1000_train_2000_test/results.json
mnist12,REaLTabFormer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,5000,4000,5,0.9868444444444444,154.74178814888,0.0,68.61374187469482,0.9872662068965516,0.9801198833129445,1.0,0.8389830508474576,,0.9878756944444445,0.8995,,0.9863520973245294,0.7744135416666666,1.0,0.99825,0.9356717980353872,N,N,N,Y,N,benchmark_results/no_decomposition/REaLTabFormer/mnist12/5000_train_4000_test/results.json
insurance,REaLTabFormer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,5000,1000,5,,101.27044296264648,0.0,3.998044490814209,0.8248646519602088,0.6874011396011397,,,1.0,,0.8248646519602088,,,0.6874011396011397,1.0,1.0,0.9024531583122697,N,N,N,Y,N,benchmark_results/no_decomposition/REaLTabFormer/insurance/5000_train_1000_test/results.json
insurance,REaLTabFormer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,10000,2000,5,,194.3194649219513,0.0,7.211296558380127,0.8256665982217384,0.6900866096866096,,,0.9875,,0.8256665982217384,,,0.6900866096866096,1.0,1.0,0.9006506415816696,N,N,N,Y,N,benchmark_results/no_decomposition/REaLTabFormer/insurance/10000_train_2000_test/results.json
insurance,REaLTabFormer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,5000,2000,5,,96.81592679023743,0.0,5.887806415557861,0.8273356484546155,0.6900840455840456,,,1.0,,0.8273356484546155,,,0.6900840455840456,1.0,1.0,0.9034839388077323,N,N,N,Y,N,benchmark_results/no_decomposition/REaLTabFormer/insurance/5000_train_2000_test/results.json
insurance,REaLTabFormer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,1000,4000,5,,28.845959663391113,0.0,11.662128210067749,0.8148692196117496,0.6775128205128205,,,0.9875,,0.8148692196117496,,,0.6775128205128205,1.0,1.0,0.8959764080249141,N,N,N,Y,N,benchmark_results/no_decomposition/REaLTabFormer/insurance/1000_train_4000_test/results.json
insurance,REaLTabFormer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,10000,1000,5,,181.81110835075378,0.0,3.154604911804199,0.8195792127089333,0.6803190883190883,,,0.9875,,0.8195792127089333,,,0.6803190883190883,1.0,1.0,0.8974796602056043,N,N,N,Y,N,benchmark_results/no_decomposition/REaLTabFormer/insurance/10000_train_1000_test/results.json
insurance,REaLTabFormer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,10000,4000,5,,207.3157594203949,0.0,11.691200971603394,0.8281690817206355,0.6945149572649573,,,0.9875,,0.8281690817206355,,,0.6945149572649573,1.0,0.99925,0.9018868077971185,N,N,N,Y,N,benchmark_results/no_decomposition/REaLTabFormer/insurance/10000_train_4000_test/results.json
insurance,REaLTabFormer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,1000,1000,5,,31.490366458892822,0.0,3.9497737884521484,0.8158236897051435,0.6756638176638177,,,0.9775,,0.8158236897051435,,,0.6756638176638177,1.0,1.0,0.8937975014737922,N,N,N,Y,N,benchmark_results/no_decomposition/REaLTabFormer/insurance/1000_train_1000_test/results.json
insurance,REaLTabFormer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,1000,2000,5,,31.59639024734497,0.0,6.00530481338501,0.8137014139198636,0.6745754985754986,,,0.9875,,0.8137014139198636,,,0.6745754985754986,1.0,1.0,0.8951553824990726,N,N,N,Y,N,benchmark_results/no_decomposition/REaLTabFormer/insurance/1000_train_2000_test/results.json
insurance,REaLTabFormer,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,5000,4000,5,,97.17707109451294,0.0,11.620466947555542,0.8306441788651895,0.696284188034188,,,1.0,,0.8306441788651895,,,0.696284188034188,1.0,0.99975,0.9053356733798754,N,N,N,Y,N,benchmark_results/no_decomposition/REaLTabFormer/insurance/5000_train_4000_test/results.json
covtype,Tabula,no_decomposition,"{'base': 'no_decomposition', 'n_components': None}",no_decomposition,5000,2000,5,0.98085,207.2684097290039,0.0,24.51575255393982,0.955769090909501,0.9739621783460893,0.9997636363636364,0.8631164617839816,,0.9557703703703703,0.95570000002256,,0.9833036833032766,0.7949166666666666,0.0,1.0,0.8190713523138113,Y,N,N,N,N,benchmark_results/no_decomposition/Tabula/covtype/5000_train_2000_test/results.json
